Rank,Song,Artist,Year,Concatenated,Concatenated_no_rank,song_artist
,,,,384 Please Mr Postman The Marvelettes 1961,Please Mr Postman The Marvelettes 1961,Please Mr Postman The Marvelettes 
,,,,385 Can't Help Falling in Love Elvis Presley 1962,Can't Help Falling in Love Elvis Presley 1962,Can't Help Falling in Love Elvis Presley 
,,,,386 Good Times Chic 1979,Good Times Chic 1979,Good Times Chic 
,,,,387 Something The Beatles 1969,Something The Beatles 1969,Something The Beatles 
,,,,388 (I've Had) the Time of My Life Bill Medley & Jennifer,(I've Had) the Time of My Life Bill Medley & Jennifer,(I've Had) the Time of My Life Bill Medley & 
,,,,Warnes 1987,1987,#VALUE!
,,,,389 I Don't Want to Miss a Thing Aerosmith 1998,I Don't Want to Miss a Thing Aerosmith 1998,I Don't Want to Miss a Thing Aerosmith 
,,,,390 Down Hearted Blues Bessie Smith 1923,Down Hearted Blues Bessie Smith 1923,Down Hearted Blues Bessie Smith 
,,,,391 Rag Doll The Four Seasons 1964,Rag Doll The Four Seasons 1964,Rag Doll The Four Seasons 
,,,,392 Blueberry Hill Fats Domino 1956,Blueberry Hill Fats Domino 1956,Blueberry Hill Fats Domino 
,,,,393 Ain't No Sunshine Bill Withers 1971,Ain't No Sunshine Bill Withers 1971,Ain't No Sunshine Bill Withers 
,,,,394 Wild Thing The Troggs 1966,Wild Thing The Troggs 1966,Wild Thing The Troggs 
,,,,395 Blaze of Glory Bon Jovi 1990,Blaze of Glory Bon Jovi 1990,Blaze of Glory Bon Jovi 
,,,,396 Crazy Gnarls Barkley 2006,Crazy Gnarls Barkley 2006,Crazy Gnarls Barkley 
,,,,397 Ray of Light Madonna 1998,Ray of Light Madonna 1998,Ray of Light Madonna 
,,,,398 The Hustle Van McCoy 1975,The Hustle Van McCoy 1975,The Hustle Van McCoy 
,,,,399 Grenade Bruno Mars 2011,Grenade Bruno Mars 2011,Grenade Bruno Mars 
,,,,400 Cathy's Clown The Everly Brothers 1960,Cathy's Clown The Everly Brothers 1960,Cathy's Clown The Everly Brothers 
,,,,401 Minnie the Moocher Cab Calloway & his Cotton,Minnie the Moocher Cab Calloway & his Cotton,Minnie the Moocher Cab Calloway & his 
,,,,Club Orchestra 1931,Orchestra 1931,Orchestra 
,,,,402 Love Is Blue (L'Amour Est Bleu) Paul Mauriat & his Orchestra 1968,Love Is Blue (L'Amour Est Bleu) Paul Mauriat & his Orchestra 1968,Love Is Blue (L'Amour Est Bleu) Paul Mauriat & his Orchestra 
,,,,403 Iris The Goo Goo Dolls 1998,Iris The Goo Goo Dolls 1998,Iris The Goo Goo Dolls 
,,,,404 The Boys of Summer Don Henley 1985,The Boys of Summer Don Henley 1985,The Boys of Summer Don Henley 
,,,,405 The Tide is High Blondie 1981,The Tide is High Blondie 1981,The Tide is High Blondie 
,,,,406 She Drives Me Crazy Fine Young Cannibals 1989,She Drives Me Crazy Fine Young Cannibals 1989,She Drives Me Crazy Fine Young Cannibals 
,,,,407 Fame David Bowie 1975,Fame David Bowie 1975,Fame David Bowie 
,,,,408 Stardust Hoagy Carmichael 1927,Stardust Hoagy Carmichael 1927,Stardust Hoagy Carmichael 
,,,,409 Save the Best For Last Vanessa Williams 1992,Save the Best For Last Vanessa Williams 1992,Save the Best For Last Vanessa Williams 
,,,,410 These Boots Are Made For Walking Nancy Sinatra 1966,These Boots Are Made For Walking Nancy Sinatra 1966,These Boots Are Made For Walking Nancy Sinatra 
,,,,411 I Feel Love Donna Summer 1977,I Feel Love Donna Summer 1977,I Feel Love Donna Summer 
,,,,412 A Woman in Love Barbra Streisand 1980,A Woman in Love Barbra Streisand 1980,A Woman in Love Barbra Streisand 
,,,,413 We Can Work it Out The Beatles 1966,We Can Work it Out The Beatles 1966,We Can Work it Out The Beatles 
,,,,414 The Reason Hoobastank 2004,The Reason Hoobastank 2004,The Reason Hoobastank 
,,,,415 Locked Out Of Heaven Bruno Mars 2013,Locked Out Of Heaven Bruno Mars 2013,Locked Out Of Heaven Bruno Mars 
,,,,416 Do That to Me One More Time Captain & Tennille 1980,Do That to Me One More Time Captain & Tennille 1980,Do That to Me One More Time Captain & Tennille 
,,,,417 That's the Way Love Goes Janet Jackson 1993,That's the Way Love Goes Janet Jackson 1993,That's the Way Love Goes Janet Jackson 
,,,,418 A Hard Day's Night The Beatles 1964,A Hard Day's Night The Beatles 1964,A Hard Day's Night The Beatles 
,,,,419 I Believe I Can Fly R Kelly 1997,I Believe I Can Fly R Kelly 1997,I Believe I Can Fly R Kelly 
,,,,420 Karma Chameleon Culture Club 1984,Karma Chameleon Culture Club 1984,Karma Chameleon Culture Club 
,,,,421 One O'Clock Jump Count Basie 1937,One O'Clock Jump Count Basie 1937,One O'Clock Jump Count Basie 
,,,,422 Mule Train Frankie Laine 1949,Mule Train Frankie Laine 1949,Mule Train Frankie Laine 
,,,,423 Car Wash Rose Royce 1977,Car Wash Rose Royce 1977,Car Wash Rose Royce 
,,,,424 Rapture Blondie 1981,Rapture Blondie 1981,Rapture Blondie 
,,,,425 Creep TLC 1995,Creep TLC 1995,Creep TLC 
,,,,426 Streets of Philadelphia Bruce Springsteen 1994,Streets of Philadelphia Bruce Springsteen 1994,Streets of Philadelphia Bruce Springsteen 
,,,,427 West End Girls The Pet Shop Boys 1986,West End Girls The Pet Shop Boys 1986,West End Girls The Pet Shop Boys 
,,,,428 Leader of the Pack The Shangri-Las 1964,Leader of the Pack The Shangri-Las 1964,Leader of the Pack The Shangri-Las 
,,,,429 T For Texas (Blue Yodel No 1) Jimmie Rodgers 1928,T For Texas (Blue Yodel No 1) Jimmie Rodgers 1928,T For Texas (Blue Yodel No 1) Jimmie Rodgers 
,,,,430 Mama Told Me Not to Come Three Dog Night 1970,Mama Told Me Not to Come Three Dog Night 1970,Mama Told Me Not to Come Three Dog Night 
,,,,431 Just Dance Lady GaGa & Colby O'Donis 2009,Just Dance Lady GaGa & Colby O'Donis 2009,Just Dance Lady GaGa & Colby O'Donis 
,,,,432 Mercy Mercy Me (The Ecology) Marvin Gaye 1971,Mercy Mercy Me (The Ecology) Marvin Gaye 1971,Mercy Mercy Me (The Ecology) Marvin Gaye 
,,,,433 Livin' On a Prayer Bon Jovi 1987,Livin' On a Prayer Bon Jovi 1987,Livin' On a Prayer Bon Jovi 
,,,,434 Good Lovin' The Young Rascals 1966,Good Lovin' The Young Rascals 1966,Good Lovin' The Young Rascals 
,,,,435 50 Ways to Leave Your Lover Paul Simon 1976,50 Ways to Leave Your Lover Paul Simon 1976,50 Ways to Leave Your Lover Paul Simon 
,,,,436 Stronger Kanye West 2007,Stronger Kanye West 2007,Stronger Kanye West 
,,,,437 I Can See Clearly Now Johnny Nash 1972,I Can See Clearly Now Johnny Nash 1972,I Can See Clearly Now Johnny Nash 
,,,,438 We Are the Champions Queen 1978,We Are the Champions Queen 1978,We Are the Champions Queen 
,,,,439 (I've Got a Gal In) Kalamazoo Glenn Miller 1942,(I've Got a Gal In) Kalamazoo Glenn Miller 1942,(I've Got a Gal In) Kalamazoo Glenn Miller 
,,,,440 No Scrubs TLC 1999,No Scrubs TLC 1999,No Scrubs TLC 
,,,,441 Big Girls Don't Cry The Four Seasons 1962,Big Girls Don't Cry The Four Seasons 1962,Big Girls Don't Cry The Four Seasons 
,,,,442 How Do You Mend a Broken Heart Bee Gees 1971,How Do You Mend a Broken Heart Bee Gees 1971,How Do You Mend a Broken Heart Bee Gees 
,,,,443 I Got You (I Feel Good) James Brown 1965,I Got You (I Feel Good) James Brown 1965,I Got You (I Feel Good) James Brown 
,,,,444 Don't Let the Stars Get in Your Eyes Perry Como 1953,Don't Let the Stars Get in Your Eyes Perry Como 1953,Don't Let the Stars Get in Your Eyes Perry Como 
,,,,445 The Girl From Ipanema Stan Getz & Joao Gilberto 1964,The Girl From Ipanema Stan Getz & Joao Gilberto 1964,The Girl From Ipanema Stan Getz & Joao Gilberto 
,,,,446 (Sexual) Healing Marvin Gaye 1983,(Sexual) Healing Marvin Gaye 1983,(Sexual) Healing Marvin Gaye 
,,,,447 Tears of a Clown Smokey Robinson 1970,Tears of a Clown Smokey Robinson 1970,Tears of a Clown Smokey Robinson 
,,,,448 We Will Rock You Queen 1978,We Will Rock You Queen 1978,We Will Rock You Queen 
,,,,449 Hold On Wilson Phillips 1990,Hold On Wilson Phillips 1990,Hold On Wilson Phillips 
,,,,450 Bye Bye Love The Everly Brothers 1957,Bye Bye Love The Everly Brothers 1957,Bye Bye Love The Everly Brothers 
,,,,451 Chapel of Love Dixie Cups 1964,Chapel of Love Dixie Cups 1964,Chapel of Love Dixie Cups 
,,,,452 White Rabbit Jefferson Airplane 1967,White Rabbit Jefferson Airplane 1967,White Rabbit Jefferson Airplane 
,,,,453 Rock the Boat Hues Corporation 1974,Rock the Boat Hues Corporation 1974,Rock the Boat Hues Corporation 
,,,,454 The Gypsy The Ink Spots 1946,The Gypsy The Ink Spots 1946,The Gypsy The Ink Spots 
,,,,455 Take The 'A' Train Duke Ellington 1941,Take The 'A' Train Duke Ellington 1941,Take The 'A' Train Duke Ellington 
,,,,456 Crimson & Clover Tommy James & the,Crimson & Clover Tommy James & the,Crimson & Clover Tommy James & 
,,,,Shondells 1969,1969,#VALUE!
,,,,457 Crocodile Rock Elton John 1973,Crocodile Rock Elton John 1973,Crocodile Rock Elton John 
,,,,458 Make Love to Me Jo Stafford 1954,Make Love to Me Jo Stafford 1954,Make Love to Me Jo Stafford 
,,,,459 Nothing's Gonna Stop Us Now Jefferson Starship 1987,Nothing's Gonna Stop Us Now Jefferson Starship 1987,Nothing's Gonna Stop Us Now Jefferson Starship 
,,,,460 Say Say Say Paul McCartney & Michael,Say Say Say Paul McCartney & Michael,Say Say Say Paul McCartney & 
,,,,Jackson 1983,1983,#VALUE!
,,,,461 The Christmas Song (Chestnuts Roasting On,The Christmas Song (Chestnuts Roasting On,The Christmas Song (Chestnuts Roasting 
,,,,An Open Fire) Nat King Cole 1946,Open Fire) Nat King Cole 1946,Open Fire) Nat King Cole 
,,,,462 Un-Break My Heart Toni Braxton 1997,Un-Break My Heart Toni Braxton 1997,Un-Break My Heart Toni Braxton 
,,,,463 Cherish Association 1966,Cherish Association 1966,Cherish Association 
,,,,464 I'll Be Missing You P Diddy & Faith Evans 1997,I'll Be Missing You P Diddy & Faith Evans 1997,I'll Be Missing You P Diddy & Faith Evans 
,,,,465 Drops of Jupiter (Tell Me) Train 2001,Drops of Jupiter (Tell Me) Train 2001,Drops of Jupiter (Tell Me) Train 
,,,,466 There goes my baby The Drifters 1959,There goes my baby The Drifters 1959,There goes my baby The Drifters 
,,,,467 You Send Me Sam Cooke 1957,You Send Me Sam Cooke 1957,You Send Me Sam Cooke 
,,,,468 If (They Made Me a King) Perry Como 1951,If (They Made Me a King) Perry Como 1951,If (They Made Me a King) Perry Como 
,,,,469 The Prisoner's Song Vernon Dalhart 1925,The Prisoner's Song Vernon Dalhart 1925,The Prisoner's Song Vernon Dalhart 
,,,,470 ABC The Jackson 5 1970,ABC The Jackson 5 1970,ABC The Jackson 5 
,,,,471 Do Wah Diddy Diddy Manfred Mann 1964,Do Wah Diddy Diddy Manfred Mann 1964,Do Wah Diddy Diddy Manfred Mann 
,,,,472 He's So Fine The Chiffons 1963,He's So Fine The Chiffons 1963,He's So Fine The Chiffons 
,,,,473 A Boy Named Sue Johnny Cash 1969,A Boy Named Sue Johnny Cash 1969,A Boy Named Sue Johnny Cash 
,,,,474 Roll Over Beethoven Chuck Berry 1956,Roll Over Beethoven Chuck Berry 1956,Roll Over Beethoven Chuck Berry 
,,,,475 Sweet Georgia Brown Ben Bernie 1925,Sweet Georgia Brown Ben Bernie 1925,Sweet Georgia Brown Ben Bernie 
,,,,476 Earth Angel The Penguins 1955,Earth Angel The Penguins 1955,Earth Angel The Penguins 
,,,,477 Rehab Amy Winehouse 2007,Rehab Amy Winehouse 2007,Rehab Amy Winehouse 
,,,,478 (You Keep Me) Hangin' On The Supremes 1966,(You Keep Me) Hangin' On The Supremes 1966,(You Keep Me) Hangin' On The Supremes 
,,,,479 This Diamond Ring Gary Lewis & The Playboys 1965,This Diamond Ring Gary Lewis & The Playboys 1965,This Diamond Ring Gary Lewis & The Playboys 
,,,,480 Be My Love Mario Lanza 1951,Be My Love Mario Lanza 1951,Be My Love Mario Lanza 
,,,,481 Rush Rush Paula Abdul 1991,Rush Rush Paula Abdul 1991,Rush Rush Paula Abdul 
,,,,482 You're Beautiful James Blunt 2006,You're Beautiful James Blunt 2006,You're Beautiful James Blunt 
,,,,483 Roll With It Steve Winwood 1988,Roll With It Steve Winwood 1988,Roll With It Steve Winwood 
,,,,484 Moonlight Serenade Glenn Miller 1939,Moonlight Serenade Glenn Miller 1939,Moonlight Serenade Glenn Miller 
,,,,485 Unbelievable EMF 1991,Unbelievable EMF 1991,Unbelievable EMF 
,,,,486 Peg o' My Heart Jerry Murad's Harmonicats 1947,Peg o' My Heart Jerry Murad's Harmonicats 1947,Peg o' My Heart Jerry Murad's Harmonicats 
,,,,487 This Land is Your Land Woody Guthrie 1944,This Land is Your Land Woody Guthrie 1944,This Land is Your Land Woody Guthrie 
,,,,488 Stranger On the Shore Mr Acker Bilk 1962,Stranger On the Shore Mr Acker Bilk 1962,Stranger On the Shore Mr Acker Bilk 
,,,,489 Rum & Coca-Cola The Andrews Sisters 1945,Rum & Coca-Cola The Andrews Sisters 1945,Rum & Coca-Cola The Andrews Sisters 
,,,,"490 Hit the Road, Jack Ray Charles 1961","Hit the Road, Jack Ray Charles 1961","Hit the Road, Jack Ray Charles "
,,,,491 Without Me Eminem 2002,Without Me Eminem 2002,Without Me Eminem 
,,,,492 Crazy For You Madonna 1985,Crazy For You Madonna 1985,Crazy For You Madonna 
,,,,493 I Want to Know What Love Is Foreigner 1985,I Want to Know What Love Is Foreigner 1985,I Want to Know What Love Is Foreigner 
,,,,"494 Bye Bye, Blackbird Gene Austin 1926","Bye Bye, Blackbird Gene Austin 1926","Bye Bye, Blackbird Gene Austin "
,,,,495 Down Under Men At Work 1983,Down Under Men At Work 1983,Down Under Men At Work 
,,,,496 At the Hop Danny & The Juniors 1958,At the Hop Danny & The Juniors 1958,At the Hop Danny & The Juniors 
,,,,497 One Bad Apple The Osmonds 1971,One Bad Apple The Osmonds 1971,One Bad Apple The Osmonds 
,,,,498 Kiss & Say Goodbye The Manhattans 1976,Kiss & Say Goodbye The Manhattans 1976,Kiss & Say Goodbye The Manhattans 
,,,,"499 For What It's Worth (Stop, Hey What's That","For What It's Worth (Stop, Hey What's That","For What It's Worth (Stop, Hey What's "
,,,,Sound) Buffalo Springfield 1967,Buffalo Springfield 1967,Buffalo Springfield 
,,,,500 The Long & Winding Road The Beatles 1970,The Long & Winding Road The Beatles 1970,The Long & Winding Road The Beatles 
,,,,501 Baby One More Time Britney Spears 1999,Baby One More Time Britney Spears 1999,Baby One More Time Britney Spears 
,,,,502 Stairway to Heaven Led Zeppelin 1971,Stairway to Heaven Led Zeppelin 1971,Stairway to Heaven Led Zeppelin 
,,,,503 How Do I Live? LeAnn Rimes 1997,How Do I Live? LeAnn Rimes 1997,How Do I Live? LeAnn Rimes 
,,,,"504 Hello, I Love You, Won't You Tell Me Your","Hello, I Love You, Won't You Tell Me Your","Hello, I Love You, Won't You Tell Me "
,,,,Name? The Doors 1968,The Doors 1968,The Doors 
,,,,505 Truly Madly Deeply Savage Garden 1998,Truly Madly Deeply Savage Garden 1998,Truly Madly Deeply Savage Garden 
,,,,506 Great Balls of Fire Jerry Lee Lewis 1958,Great Balls of Fire Jerry Lee Lewis 1958,Great Balls of Fire Jerry Lee Lewis 
,,,,507 King of the Road Roger Miller 1965,King of the Road Roger Miller 1965,King of the Road Roger Miller 
,,,,508 I Wanna Dance With Somebody (Who Loves,I Wanna Dance With Somebody (Who Loves,I Wanna Dance With Somebody (Who 
,,,,Me) Whitney Houston 1987,Whitney Houston 1987,Whitney Houston 
,,,,509 Reunited Peaches & Herb 1979,Reunited Peaches & Herb 1979,Reunited Peaches & Herb 
,,,,"510 Help Me, Rhonda The Beach Boys 1965","Help Me, Rhonda The Beach Boys 1965","Help Me, Rhonda The Beach Boys "
,,,,511 Rags to Riches Tony Bennett 1953,Rags to Riches Tony Bennett 1953,Rags to Riches Tony Bennett 
,,,,512 (It's No) Sin Eddy Howard 1951,(It's No) Sin Eddy Howard 1951,(It's No) Sin Eddy Howard 
,,,,513 Say My Name Destiny's Child 2000,Say My Name Destiny's Child 2000,Say My Name Destiny's Child 
,,,,514 Nobody Does it Better Carly Simon 1977,Nobody Does it Better Carly Simon 1977,Nobody Does it Better Carly Simon 
,,,,515 Paperback Writer The Beatles 1966,Paperback Writer The Beatles 1966,Paperback Writer The Beatles 
,,,,516 Don't Worry Be Happy Bobby McFerrin 1988,Don't Worry Be Happy Bobby McFerrin 1988,Don't Worry Be Happy Bobby McFerrin 
,,,,517 I Fall to Pieces Patsy Cline 1961,I Fall to Pieces Patsy Cline 1961,I Fall to Pieces Patsy Cline 
,,,,518 Body & Soul Coleman Hawkins 1939,Body & Soul Coleman Hawkins 1939,Body & Soul Coleman Hawkins 
,,,,519 You're Still the One Shania Twain 1998,You're Still the One Shania Twain 1998,You're Still the One Shania Twain 
,,,,520 Stormy Weather (Keeps Rainin' All the Time) Ethel Waters 1933,Stormy Weather (Keeps Rainin' All the Time) Ethel Waters 1933,Stormy Weather (Keeps Rainin' All the Time) Ethel Waters 
,,,,521 Horse With No Name America 1972,Horse With No Name America 1972,Horse With No Name America 
,,,,522 American Woman Guess Who 1970,American Woman Guess Who 1970,American Woman Guess Who 
,,,,523 Chattanoogie Shoe-Shine Boy Red Foley 1950,Chattanoogie Shoe-Shine Boy Red Foley 1950,Chattanoogie Shoe-Shine Boy Red Foley 
,,,,524 Pick Up the Pieces Average White Band 1975,Pick Up the Pieces Average White Band 1975,Pick Up the Pieces Average White Band 
,,,,525 Everybody Wants to Rule the World Tears For Fears 1985,Everybody Wants to Rule the World Tears For Fears 1985,Everybody Wants to Rule the World Tears For Fears 
,,,,526 Blue Tango Leroy Anderson 1952,Blue Tango Leroy Anderson 1952,Blue Tango Leroy Anderson 
,,,,527 Hurt So Good John Cougar Mellencamp 1982,Hurt So Good John Cougar Mellencamp 1982,Hurt So Good John Cougar Mellencamp 
,,,,528 Apologize Timbaland & OneRepublic 2008,Apologize Timbaland & OneRepublic 2008,Apologize Timbaland & OneRepublic 
,,,,529 Let's Dance David Bowie 1983,Let's Dance David Bowie 1983,Let's Dance David Bowie 
,,,,530 (You're My) Soul & Inspiration The Righteous Brothers 1966,(You're My) Soul & Inspiration The Righteous Brothers 1966,(You're My) Soul & Inspiration The Righteous Brothers 
,,,,531 I Only Have Eyes For You The Flamingos 1959,I Only Have Eyes For You The Flamingos 1959,I Only Have Eyes For You The Flamingos 
,,,,532 Wichita Lineman Glen Campbell 1968,Wichita Lineman Glen Campbell 1968,Wichita Lineman Glen Campbell 
,,,,533 Hanging by a Moment Lifehouse 2001,Hanging by a Moment Lifehouse 2001,Hanging by a Moment Lifehouse 
,,,,534 Spinning Wheel Blood Sweat & Tears 1969,Spinning Wheel Blood Sweat & Tears 1969,Spinning Wheel Blood Sweat & Tears 
,,,,535 Look Away Chicago 1988,Look Away Chicago 1988,Look Away Chicago 
,,,,536 Ironic Alanis Morissette 1996,Ironic Alanis Morissette 1996,Ironic Alanis Morissette 
,,,,537 Don't Stop 'Til You Get Enough Michael Jackson 1979,Don't Stop 'Til You Get Enough Michael Jackson 1979,Don't Stop 'Til You Get Enough Michael Jackson 
,,,,538 Empire State Of Mind Jay-Z & Alicia Keys 2010,Empire State Of Mind Jay-Z & Alicia Keys 2010,Empire State Of Mind Jay-Z & Alicia Keys 
,,,,539 Do You Love Me? Contours 1962,Do You Love Me? Contours 1962,Do You Love Me? Contours 
,,,,540 Jive Talkin' Bee Gees 1975,Jive Talkin' Bee Gees 1975,Jive Talkin' Bee Gees 
,,,,541 You're the One That I Want John Travolta & Olivia,You're the One That I Want John Travolta & Olivia,You're the One That I Want John Travolta & 
,,,,Newton-John 1978,1978,#VALUE!
,,,,542 Sweet Soul Music Arthur Conley 1967,Sweet Soul Music Arthur Conley 1967,Sweet Soul Music Arthur Conley 
,,,,543 Hey There Delilah Plain White T's 2007,Hey There Delilah Plain White T's 2007,Hey There Delilah Plain White T's 
,,,,544 A Whole New World (Aladdin's Theme) Regina Belle & Peabo Bryson 1993,A Whole New World (Aladdin's Theme) Regina Belle & Peabo Bryson 1993,A Whole New World (Aladdin's Theme) Regina Belle & Peabo Bryson 
,,,,545 Somethin' Stupid Nancy Sinatra & Frank,Somethin' Stupid Nancy Sinatra & Frank,Somethin' Stupid Nancy Sinatra & 
,,,,Sinatra 1967,1967,#VALUE!
,,,,546 Knock Three Times Tony Orlando & Dawn 1971,Knock Three Times Tony Orlando & Dawn 1971,Knock Three Times Tony Orlando & Dawn 
,,,,547 Mickey Toni Basil 1982,Mickey Toni Basil 1982,Mickey Toni Basil 
,,,,548 The Wanderer Dion 1962,The Wanderer Dion 1962,The Wanderer Dion 
,,,,549 Dancing in the Dark Bruce Springsteen 1984,Dancing in the Dark Bruce Springsteen 1984,Dancing in the Dark Bruce Springsteen 
,,,,550 It's Still Rock 'n' Roll to Me Billy Joel 1980,It's Still Rock 'n' Roll to Me Billy Joel 1980,It's Still Rock 'n' Roll to Me Billy Joel 
,,,,551 Boogie Oogie Oogie A Taste of Honey 1978,Boogie Oogie Oogie A Taste of Honey 1978,Boogie Oogie Oogie A Taste of Honey 
,,,,552 Can You Feel the Love Tonight Elton John 1994,Can You Feel the Love Tonight Elton John 1994,Can You Feel the Love Tonight Elton John 
,,,,553 Harper Valley PTA Jeannie C Riley 1968,Harper Valley PTA Jeannie C Riley 1968,Harper Valley PTA Jeannie C Riley 
,,,,554 Seasons in the Sun Terry Jacks 1974,Seasons in the Sun Terry Jacks 1974,Seasons in the Sun Terry Jacks 
,,,,555 Come On-a My House Rosemary Clooney 1951,Come On-a My House Rosemary Clooney 1951,Come On-a My House Rosemary Clooney 
,,,,556 Viva La Vida Coldplay 2008,Viva La Vida Coldplay 2008,Viva La Vida Coldplay 
,,,,557 Walk On By Dionne Warwick 1964,Walk On By Dionne Warwick 1964,Walk On By Dionne Warwick 
,,,,558 Family Affair Mary J Blige 2001,Family Affair Mary J Blige 2001,Family Affair Mary J Blige 
,,,,559 Drop it Like It's Hot Snoop Dogg & Pharrell,Drop it Like It's Hot Snoop Dogg & Pharrell,Drop it Like It's Hot Snoop Dogg & 
,,,,Williams 2004,2004,#VALUE!
,,,,560 Private Eyes Hall & Oates 1981,Private Eyes Hall & Oates 1981,Private Eyes Hall & Oates 
,,,,561 Maniac Michael Sembello 1983,Maniac Michael Sembello 1983,Maniac Michael Sembello 
,,,,562 All My Lovin' (You're Never Gonna Get It) En Vogue 1992,All My Lovin' (You're Never Gonna Get It) En Vogue 1992,All My Lovin' (You're Never Gonna Get It) En Vogue 
,,,,563 Take a Bow Madonna 1995,Take a Bow Madonna 1995,Take a Bow Madonna 
,,,,564 Ring of Fire Johnny Cash 1963,Ring of Fire Johnny Cash 1963,Ring of Fire Johnny Cash 
,,,,565 Save the Last Dance For Me The Drifters 1960,Save the Last Dance For Me The Drifters 1960,Save the Last Dance For Me The Drifters 
,,,,566 Make it With You Bread 1970,Make it With You Bread 1970,Make it With You Bread 
,,,,567 Don't Speak No Doubt 1997,Don't Speak No Doubt 1997,Don't Speak No Doubt 
,,,,568 I Shot the Sheriff Eric Clapton 1974,I Shot the Sheriff Eric Clapton 1974,I Shot the Sheriff Eric Clapton 
,,,,569 Say It Right Nelly Furtado 2007,Say It Right Nelly Furtado 2007,Say It Right Nelly Furtado 
,,,,"570 Sing, Sing, Sing (With A Swing) Benny Goodman 1937","Sing, Sing, Sing (With A Swing) Benny Goodman 1937","Sing, Sing, Sing (With A Swing) Benny Goodman "
,,,,571 Twist & Shout The Isley Brothers 1962,Twist & Shout The Isley Brothers 1962,Twist & Shout The Isley Brothers 
,,,,572 Twist & Shout The Beatles 1964,Twist & Shout The Beatles 1964,Twist & Shout The Beatles 
,,,,573 Walk This Way Run DMC & Aerosmith 1986,Walk This Way Run DMC & Aerosmith 1986,Walk This Way Run DMC & Aerosmith 
,,,,574 A-Tisket A-Tasket Ella Fitzgerald 1938,A-Tisket A-Tasket Ella Fitzgerald 1938,A-Tisket A-Tasket Ella Fitzgerald 
,,,,575 Let Me Love You Mario 2005,Let Me Love You Mario 2005,Let Me Love You Mario 
,,,,"576 I Can Dream, Can't I? The Andrews Sisters 1950","I Can Dream, Can't I? The Andrews Sisters 1950","I Can Dream, Can't I? The Andrews Sisters "
,,,,577 Toxic Britney Spears 2004,Toxic Britney Spears 2004,Toxic Britney Spears 
,,,,578 The Joker Steve Miller Band 1974,The Joker Steve Miller Band 1974,The Joker Steve Miller Band 
,,,,579 Hero Mariah Carey 1994,Hero Mariah Carey 1994,Hero Mariah Carey 
,,,,580 In the Year 2525 (Exordium & Terminus) Zager & Evans 1969,In the Year 2525 (Exordium & Terminus) Zager & Evans 1969,In the Year 2525 (Exordium & Terminus) Zager & Evans 
,,,,581 Your Song Elton John 1971,Your Song Elton John 1971,Your Song Elton John 
,,,,582 Oh Happy Day Edwin Hawkins Singers 1969,Oh Happy Day Edwin Hawkins Singers 1969,Oh Happy Day Edwin Hawkins Singers 
,,,,583 Grease Frankie Valli 1978,Grease Frankie Valli 1978,Grease Frankie Valli 
,,,,584 Love In This Club Usher & Young Jeezy 2008,Love In This Club Usher & Young Jeezy 2008,Love In This Club Usher & Young Jeezy 
,,,,585 Angie The Rolling Stones 1973,Angie The Rolling Stones 1973,Angie The Rolling Stones 
,,,,586 How Much is That Doggy in the Window? Patti Page 1953,How Much is That Doggy in the Window? Patti Page 1953,How Much is That Doggy in the Window? Patti Page 
,,,,587 Daydream Believer The Monkees 1967,Daydream Believer The Monkees 1967,Daydream Believer The Monkees 
,,,,588 Whip It Devo 1980,Whip It Devo 1980,Whip It Devo 
,,,,589 Boogie Woogie Bugle Boy The Andrews Sisters 1941,Boogie Woogie Bugle Boy The Andrews Sisters 1941,Boogie Woogie Bugle Boy The Andrews Sisters 
,,,,590 Down Jay Sean & Lil' Wayne 2009,Down Jay Sean & Lil' Wayne 2009,Down Jay Sean & Lil' Wayne 
,,,,591 Hanky Panky Tommy James & the,Hanky Panky Tommy James & the,Hanky Panky Tommy James & 
,,,,Shondells 1966,1966,#VALUE!
,,,,592 Total Eclipse of the Heart Bonnie Tyler 1983,Total Eclipse of the Heart Bonnie Tyler 1983,Total Eclipse of the Heart Bonnie Tyler 
,,,,593 Cat's in the Cradle Harry Chapin 1974,Cat's in the Cradle Harry Chapin 1974,Cat's in the Cradle Harry Chapin 
,,,,594 Strange Fruit Billie Holiday 1939,Strange Fruit Billie Holiday 1939,Strange Fruit Billie Holiday 
,,,,595 Lady Marmalade (Voulez-Vous Coucher Aver,Lady Marmalade (Voulez-Vous Coucher Aver,Lady Marmalade (Voulez-Vous Coucher 
,,,,Moi Ce Soir?),Ce Soir?),Ce 
,,,,"Christina Aguilera, Lil' Kim,","Aguilera, Lil' Kim,","Aguilera, Lil' "
,,,,Mya & Pink 2001,& Pink 2001,& Pink 
,,,,596 Breathe Faith Hill 2000,Breathe Faith Hill 2000,Breathe Faith Hill 
,,,,597 On My Own Patti LaBelle & Michael,On My Own Patti LaBelle & Michael,On My Own Patti LaBelle & 
,,,,McDonald 1986,1986,#VALUE!
,,,,598 Dizzy Tommy Roe 1969,Dizzy Tommy Roe 1969,Dizzy Tommy Roe 
,,,,599 Ticket to Ride The Beatles 1965,Ticket to Ride The Beatles 1965,Ticket to Ride The Beatles 
